Power Out (%),SI,Atkinson,Diesel,CNG,SOFC,PEM Fuel Cell
0%,10%,10%,10%,10%,10%,10%
0.5%,12%,12%,14%,13%,11%,30%
1.5%,16%,28%,20%,19%,14%,36%
4.0%,22%,35%,26%,25%,20%,45%
6.0%,28%,38%,32%,30%,25%,50%
10%,33%,39%,39%,37%,35%,56%
14%,35%,40%,41%,39%,41%,58%
20%,36%,40%,42%,40%,49%,60%
40%,35%,38%,41%,39%,55%,58%
60%,34%,37%,38%,36%,61%,57%
80%,32%,36%,36%,34%,60%,55%
100%,30%,35%,34%,32%,55%,54%
