speed_mph,speed_kph,speed_mps
0,0.0,0
2,3.2,0.89408
4,6.4,1.78816
6,9.7,2.68224
8,12.9,3.57632
10,16.1,4.4704
12,19.3,5.36448
14,22.5,6.25856
16,25.7,7.15264
18,29.0,8.04672
20,32.2,8.9408
22,35.4,9.83488
24,38.6,10.72896
26,41.8,11.62304
28,45.1,12.51712
30,48.3,13.4112
32,51.5,14.30528
34,54.7,15.19936
36,57.9,16.09344
38,61.2,16.98752
40,64.4,17.8816
